Dates,JH_S,CDC_S,CDC,JH_DEATHS,JH_CASE_S,JH
2483,0,9251.28,3.966201826,0,0,0
2484,2724,11851.94,4.073789444,3.435207103,278748,5.44521176
2485,3,8665.72,3.937804652,0.477121255,30145,4.479215288
2486,272,7822.54,3.893347793,2.434568904,43077,4.63424545
2487,78,7261.34,3.861016772,1.892094603,7826,3.893539844
2488,457,7398.1,3.869120197,2.6599162,52428,4.719563291
2489,24,9446.81,3.975285181,1.380211242,2429,3.385427515
2490,1112,7693.57,3.88612791,3.046104787,70200,4.846337112
2491,80,9093.73,3.958742056,1.903089987,4295,3.632963168
2492,106,9718.27,3.987588961,2.025305865,6803,3.832700471
2493,436,10342.89,4.014641906,2.639486489,54220,4.734159513
2494,494,7764.92,3.890136986,2.693726949,66396,4.822141916
2495,63,7132.24,3.853225949,1.799340549,3615,3.558108302
2496,1051,9964.43,3.998452461,3.021602716,139282,5.143894994
2497,334,6737.13,3.828474928,2.523746467,18526,4.26778166
2498,162,6855.29,3.836025832,2.209515015,12714,4.104282207
2499,211,6304.52,3.799652027,2.324282455,14947,4.174554035
2500,169,8266.83,3.917339007,2.227886705,10814,4.033986365
2501,233,7147.78,3.854171177,2.367355921,11436,4.058274147
2502,347,7335.3,3.86541788,2.540329475,22359,4.349452376
2503,156,17464.22,4.242149194,2.193124598,11769,4.070739563
2504,563,7187.57,3.856582087,2.750508395,71341,4.853339193
2505,79,7567.42,3.878947838,1.897627091,8423,3.925466801
2506,116,6964.24,3.842873729,2.064457989,7690,3.88592634
2507,696,7039.71,3.847554769,2.84260924,50562,4.703824244
2508,243,4134.17,3.616388331,2.385606274,19822,4.297147472
2509,2154,10796.49,4.033282587,3.333245699,207151,5.316287034
2510,334,7342.01,3.865814972,2.523746467,26923,4.430123451
2511,95,7967.65,3.901330248,1.977723605,6070,3.783188691
2512,1286,5414.73,3.733576806,3.109240969,120997,5.082774603
2513,101,10814.75,4.034016484,2.004321374,7299,3.863263364
2514,285,9002.63,3.954369401,2.45484486,27965,4.446614824
2515,309,8583.12,3.933645184,2.489958479,31562,4.499164515
2516,321,7662.87,3.884391458,2.506505032,23072,4.363085243
2517,100,10673.59,4.028310516,2,5112,3.708590845
2518,975,8192.91,3.913438184,2.989004616,124164,5.093995695
2519,172,7951.26,3.900435955,2.235528447,10679,4.028530587
2520,117,6915.35,3.839814166,2.068185862,9949,3.997779431
2521,43,6772.29,3.830735547,1.633468456,2756,3.440279213
2522,225,7772.18,3.89054285,2.352182518,16493,4.217299659
2523,392,2833.6,3.452338544,2.593286067,29076,4.46353466
2524,459,7142.5,3.853850249,2.661812686,29721,4.473063418
2525,0,2268.32,3.355704322,0,0,0
2526,689,7056.57,3.848593654,2.838219222,54706,4.738034961
2527,1050,6828.01,3.834294148,3.021189299,161232,5.207451241
2528,86,10916.79,4.038094956,1.934498451,4681,3.670338641
2529,1663,5538.29,3.743375693,3.220892249,117410,5.069705088
2530,437,5467.54,3.737791969,2.640481437,35665,4.552242228
2531,0,5914.33,3.771905553,0,0,0
2532,169,3738.31,3.572675312,2.227886705,9971,3.998738716
2533,158,6868.56,3.836865696,2.198657087,10407,4.017325555
2534,770,3932.78,3.594699653,2.886490725,95610,4.980503318
2535,18,6218.33,3.793673766,1.255272505,899,2.953759692
2536,64,5786.63,3.762425714,1.806179974,5577,3.746400644
2537,16,8334.05,3.920856102,1.204119983,948,2.976808337
2538,42,6587.91,3.818747657,1.62324929,2569,3.409764104
2539,67,4740.14,3.675791169,1.826074803,9517,3.978500069
2540,135,5143.17,3.71123088,2.130333768,12185,4.085825534
2541,27,6350.98,3.802840745,1.431363764,1685,3.226599905
2542,18,6884.15,3.837850325,1.255272505,693,2.840733235
2543,49,7127.97,3.852965863,1.69019608,3252,3.512150537
2544,7,3640.11,3.561114508,0.84509804,306,2.485721426
2545,38,9702.47,3.986882309,1.579783597,3679,3.565729788
2546,12,7697.79,3.886366059,1.079181246,976,2.989449818
2547,28,13437.57,4.12832074,1.447158031,3951,3.59670703
2548,107,6924,3.840357059,2.029383778,10635,4.026737494
2549,18,6495.72,3.812627296,1.255272505,1196,3.07773118
2550,29,8966.15,3.952606,1.462397998,2489,3.396024897
2551,88,7515.29,3.875945744,1.944482672,7083,3.850217242
2552,40,5680.22,3.754365157,1.602059991,1513,3.179838928
2553,12,9571.26,3.980969114,1.079181246,1200,3.079181246
2554,46,6903.93,3.839096379,1.662757832,3436,3.536053155
2555,16,5247.95,3.719989689,1.204119983,825,2.916453949
2556,17,7496.85,3.874878821,1.230448921,1069,3.028977705
2557,44,7861.81,3.895522544,1.643452676,2495,3.39707055
2558,17,6549.25,3.816191569,1.230448921,712,2.852479994
2559,53,3981.29,3.600023813,1.72427587,2425,3.384711743
2560,34,9430.6,3.974539325,1.531478917,1221,3.086715664
2561,12,4927.82,3.692654836,1.079181246,531,2.725094521
2562,41,7080.21,3.850046139,1.612783857,1806,3.256717746
2563,13,8621.15,3.935565201,1.113943352,679,2.831869774
2564,6,6568.76,3.817483395,0.77815125,744,2.871572936
2565,3,7523.61,3.876426275,0.477121255,222,2.346352974
2566,63,9109.62,3.959500261,1.799340549,5115,3.708845638
2567,39,4876.01,3.688064588,1.591064607,2041,3.309843005
2568,9,7874.73,3.896235672,0.954242509,361,2.557507202
2569,21,7370.7,3.867508735,1.322219295,745,2.872156273
2570,20,14563.5,4.16326576,1.301029996,488,2.688419822
2571,2,3810.29,3.580958031,0.301029996,195,2.290034611
2572,27,5874.86,3.768997522,1.431363764,1568,3.195346058
2573,30,8655.16,3.937275101,1.477121255,2635,3.42078062
2574,88,6545.74,3.815958751,1.944482672,7780,3.890979597
2575,116,13019.73,4.114601978,2.064457989,17489,4.242764978
2576,14,8924.48,3.950582921,1.146128036,1432,3.155943018
2577,15,2349.14,3.3709089,1.176091259,955,2.980003372
2578,32,5050.08,3.703298258,1.505149978,1502,3.176669933
2579,16,5189.25,3.715104594,1.204119983,534,2.727541257
2580,68,7895.95,3.89740439,1.832508913,8389,3.923710194
2581,8,8341.42,3.921239989,0.903089987,653,2.814913181
2582,15,5908.83,3.771501495,1.176091259,539,2.731588765
2583,565,5829.87,3.765658871,2.752048448,65212,4.81432752
2584,30,4717.24,3.673687972,1.477121255,1692,3.228400359
2585,62,4884.71,3.688838785,1.792391689,5060,3.704150517
2586,0,6311.8,3.800153229,0,0,0
2587,378,10463.73,4.019686525,2.5774918,38893,4.589871444
2588,19,10298.44,4.012771443,1.278753601,805,2.90579588
2589,10,3954.33,3.59707291,1,810,2.908485019
2590,57,4717.74,3.673734003,1.755874856,2853,3.455301772
2591,8,6780.56,3.831265563,0.903089987,675,2.829303773
2592,39,5685.32,3.754754914,1.591064607,1692,3.228400359
2593,9,6765.66,3.830310169,0.954242509,737,2.867467488
2594,3,3962.7,3.597991195,0.477121255,269,2.42975228
2595,53,4740.7,3.675842473,1.72427587,3914,3.592620821
2596,29,4387,3.642167634,1.462397998,1710,3.23299611
2597,70,3329.91,3.522432496,1.84509804,2292,3.360214613
2598,0,3707.62,3.569095216,0,0,0
2599,55,8666.01,3.937819186,1.740362689,4371,3.640580806
2600,28,4935.06,3.693292437,1.447158031,1498,3.175511813
2601,64,9192.96,3.96345537,1.806179974,6992,3.84460142
2602,11,5874.13,3.768943554,1.041392685,716,2.854913022
2603,387,2647.48,3.422832688,2.587710965,27983,4.446894272
2604,251,6392.22,3.805651714,2.399673721,18181,4.259617767
2605,102,2949.95,3.469814655,2.008600172,5711,3.75671216
2606,63,7842.69,3.894465049,1.799340549,5424,3.734319681
2607,534,5105.15,3.708008507,2.727541257,49483,4.694456022
2608,458,4361.2,3.639606003,2.660865478,39220,4.593507589
2609,188,2767.88,3.442147258,2.274157849,16089,4.206529052
2610,76,5588.92,3.747327893,1.880813592,5208,3.716670976
2611,172,3666.57,3.564259981,2.235528447,11688,4.067740203
2612,373,5309.31,3.725038084,2.571708832,21598,4.334413537
2613,143,3700.82,3.568297962,2.155336037,13207,4.120804178
2614,102,3645.96,3.5618119,2.008600172,7157,3.854731017
2615,213,6578.94,3.818155926,2.328379603,11258,4.051461244
2616,58,5944.35,3.774104373,1.763427994,2660,3.424881637
2617,245,6394.09,3.805778745,2.389166084,14862,4.172077257
2618,297,11268.57,4.051868807,2.472756449,21036,4.322963162
2619,89,2186.56,3.339761399,1.949390007,6534,3.81517913
2620,350,8872.01,3.948022023,2.544068044,19583,4.291879224
2621,1844,2593.5,3.413886252,3.265760917,235552,5.372086796
2622,113,4888.71,3.689194276,2.053078443,7768,3.890309217
2623,73,6354.81,3.80310257,1.86332286,4571,3.660011221
2624,269,4968.97,3.696266375,2.42975228,20237,4.306146132
2625,223,3515.05,3.545931507,2.348304863,15767,4.197749068
2626,202,4754.29,3.677085669,2.305351369,14255,4.153967222
2627,144,8949.1,3.951779361,2.158362492,7098,3.851135995
2628,206,10447.67,4.019019447,2.31386722,16220,4.21005085
2629,295,4210.94,3.624379053,2.469822016,21964,4.341711435
2630,213,9598.67,3.982211061,2.328379603,11520,4.061452479
2631,122,4180.2,3.621197061,2.086359831,8299,3.919025765
2632,417,8566.07,3.932781619,2.620136055,28001,4.447173542
2633,81,3223.44,3.508319591,1.908485019,4642,3.666705136
2634,386,4767.59,3.6782989,2.586587305,24702,4.392732117
2635,1281,5037.46,3.702211611,3.10754913,122069,5.086605387
2636,43,4096.59,3.612422501,1.633468456,2639,3.42143939
2637,140,4666.42,3.668983825,2.146128036,9533,3.979229593
2638,174,4505.35,3.653728535,2.240549248,10917,4.03810331
2639,376,5540.18,3.743523875,2.575187845,21720,4.336859821
2640,109,11588.52,4.064027975,2.037426498,8063,3.90649666
2641,183,2350.28,3.371119605,2.26245109,11166,4.047897624
2642,179,5745.39,3.759319514,2.252853031,10220,4.009450896
2643,123,6459.52,3.810200247,2.089905111,8560,3.932473765
2644,65,2638.59,3.421371912,1.812913357,3063,3.486146997
2645,86,8268.65,3.917434609,1.934498451,6156,3.789298611
2646,68,27134.56,4.433522784,1.832508913,3904,3.591509809
2647,309,8398.8,3.92421724,2.489958479,19808,4.296840627
2648,111,6387.35,3.805320714,2.045322979,6116,3.786467477
2649,1601,4785.18,3.679898279,3.204391332,159870,5.203766975
2650,47,6967.55,3.843080094,1.672097858,3184,3.502973059
2651,114,6233.37,3.794722906,2.056904851,9432,3.974603792
2652,230,4303.06,3.633777402,2.361727836,16971,4.229707433
2653,69,7178.15,3.856012529,1.838849091,4164,3.619510721
2654,187,3280.8,3.515979756,2.271841607,11797,4.071771579
2655,227,3484.76,3.542172873,2.356025857,18847,4.275242231
2656,160,6525.21,3.814594493,2.204119983,10411,4.017492446
2657,480,5882.37,3.769552338,2.681241237,39819,4.600090349
2658,141,3108.78,3.492589989,2.149219113,11097,4.045205586
2659,137,8200.75,3.913853573,2.136720567,12736,4.10503305
2660,383,4776.21,3.679083414,2.583198774,35082,4.545084344
2661,288,5581.74,3.746769603,2.459392488,20057,4.302265975
2662,144,7880.25,3.896539996,2.158362492,9583,3.981501488
2663,63,4545.43,3.657574974,1.799340549,4175,3.62065648
2664,277,5531.98,3.742880601,2.442479769,18390,4.264581729
2665,638,4217.51,3.625056121,2.804820679,63699,4.804132614
2666,41,6409.89,3.806850577,1.612783857,2744,3.438384107
2667,96,4010.59,3.603208267,1.982271233,7856,3.895201475
2668,217,5894.45,3.770443288,2.336459734,13497,4.130237248
2669,292,4834.21,3.684325512,2.465382851,63194,4.800675846
2670,134,6031.5,3.780425332,2.127104798,8675,3.938269483
2671,60,2637.8,3.421241864,1.77815125,2810,3.44870632
2672,39,6148.22,3.788749399,1.591064607,2195,3.341434525
2673,90,147337.29,5.168312678,1.954242509,5650,3.752048448
2674,323,7134.35,3.853354411,2.509202522,29759,4.473618333
2675,172,5780.52,3.761966908,2.235528447,11818,4.072543986
2676,271,9281.17,3.967602728,2.432969291,19707,4.294620517
2677,333,7788.88,3.891475013,2.522444234,26090,4.416474079
2678,986,3499.34,3.543986141,2.993876915,117004,5.068200709
2679,140,4823.58,3.683369486,2.146128036,12228,4.08735543
2680,74,4505.82,3.653773838,1.86923172,5167,3.713238462
2681,450,4886.53,3.689000569,2.653212514,36653,4.564109527
2682,3677,7065.95,3.84917056,3.56549363,293983,5.468322217
2683,99,6426.88,3.808000191,1.995635195,7332,3.865222456
2684,71,6610.83,3.820255989,1.851258349,3773,3.576686805
2685,817,5112.06,3.708595942,2.912222057,60331,4.780540524
2686,810,7156.24,3.854684897,2.908485019,65582,4.816784657
2687,264,6910.51,3.8395101,2.421603927,22044,4.343290402
2688,48,4745.6,3.676291129,1.681241237,4738,3.675595056
2689,257,3837.42,3.584039335,2.409933123,43303,4.636517985
2690,106,3428.9,3.53515482,2.025305865,6820,3.833784375
2691,84,4359.7,3.639456606,1.924279286,7006,3.845470133
2692,50,6506.03,3.813316062,1.698970004,2259,3.353916231
2693,192,5286.53,3.723170701,2.283301229,15830,4.199480915
2694,551,4859.53,3.686594268,2.741151599,49960,4.69862243
2695,88,5166.62,3.713206521,1.944482672,6886,3.837967018
2696,180,5275.75,3.722284208,2.255272505,11851,4.073754998
2697,145,5000.72,3.699032538,2.161368002,9884,3.994932737
2698,449,3199.78,3.50512012,2.652246341,76189,4.881892273
2699,535,3839.86,3.58431539,2.728353782,51586,4.712531854
2700,256,6906.82,3.839278138,2.408239965,10975,4.040404529
2701,74,6293.2,3.798871534,1.86923172,5093,3.706973676
2702,504,6202.69,3.792580076,2.702430536,17089,4.23271665
2703,98,3064.9,3.486416309,1.991226076,5550,3.744292983
2704,30,3922.7,3.593585095,1.477121255,2646,3.42258984
2705,10,6411.1,3.806932551,1,696,2.84260924
2706,240,4928.74,3.692735909,2.380211242,15748,4.197225406
2707,84,4955.7,3.695105008,1.924279286,7014,3.845965762
2708,39,6819.25,3.833736612,1.591064607,1763,3.246252312
2709,80,3341.55,3.523947964,1.903089987,4317,3.635182049
2710,254,7290.39,3.862750762,2.404833717,27354,4.437020843
2711,33,3923.07,3.593626057,1.51851394,937,2.971739591
2712,155,3843.72,3.584751743,2.190331698,9990,3.999565488
2713,945,2144.3,3.331285546,2.975431809,86419,4.936609237
2714,6512,4364.71,3.639955394,3.813714392,698806,5.844356625
2715,35,6952.51,3.842141622,1.544068044,3221,3.507990725
2716,2,5165.08,3.713077053,0.301029996,124,2.093421685
2717,76,7079.4,3.849996452,1.880813592,4896,3.689841409
2718,456,8434.11,3.926039261,2.658964843,24695,4.39260903
2719,1039,3981.34,3.600029267,3.016615548,117112,5.068601398
2720,448,5435.11,3.735208338,2.651278014,75241,4.876454559
2721,34,5851.41,3.76726053,1.531478917,1365,3.135132651
2722,8,5465.69,3.737644996,0.903089987,583,2.765668555
2723,55,4387.39,3.642206241,1.740362689,2083,3.31868927
2724,238,3044.99,3.483585871,2.376576957,15286,4.184293855
2725,68,2415.87,3.383073561,1.832508913,6131,3.787531316
2726,180,5384.84,3.731172804,2.255272505,13620,4.134177108
2727,186,5751.55,3.7597849,2.269512944,17753,4.249271753
2728,54,4558.32,3.65880481,1.73239376,7082,3.850155922
2729,80,3150.66,3.498401539,1.903089987,3508,3.545059585
2730,2120,8220.08,3.914876044,3.326335861,135396,5.131605834
2731,78,14854.58,4.171860377,1.892094603,3600,3.556302501
2732,38,4696.53,3.671777101,1.579783597,1753,3.243781916
2733,204,1919.22,3.283124761,2.309630167,8936,3.95114316
2734,48,5481.82,3.738924771,1.681241237,2811,3.448860846
2735,74,2070.61,3.316098307,1.86923172,12877,4.109814696
2736,261,9326.51,3.96971916,2.416640507,9901,3.995679061
2737,35,3907.72,3.591923438,1.544068044,3056,3.48515335
2738,44,6971.38,3.843318756,1.643452676,2533,3.40363519
2739,25,6888.85,3.838146728,1.397940009,1040,3.017033339
2740,21,3283.91,3.516391246,1.322219295,1083,3.034628457
2741,77,11220.76,4.050022273,1.886490725,2090,3.320146286
2742,1621,6616.07,3.820600092,3.209783015,276773,5.442123721
2743,17,8299.41,3.91904722,1.230448921,898,2.953276337
2744,68,3479.42,3.541506856,1.832508913,4592,3.662001879
2745,583,5001.29,3.699082038,2.765668555,43326,4.636748595
2746,83,2198.46,3.342118568,1.919078092,4047,3.607133204
2747,14,6781.65,3.831335372,1.146128036,1402,3.146748014
2748,146,9918.59,3.996449938,2.164352856,8575,3.933234129
2749,235,6419.59,3.807507292,2.371067862,21396,4.330332589
2750,9,6067.83,3.783033405,0.954242509,392,2.593286067
2751,25,8831.69,3.946043817,1.397940009,1555,3.191730393
2752,20,4093.2,3.612062965,1.301029996,1397,3.145196406
2753,46,4128.98,3.615842779,1.662757832,2311,3.363799945
2754,14,4165.93,3.619711968,1.146128036,558,2.746634199
2755,44,3555.39,3.550887247,1.643452676,2446,3.388456453
2756,7133,4854.24,3.686121245,3.853272224,696583,5.842972871
2757,101,5630.72,3.750563932,2.004321374,3589,3.554973458
2758,112,6313.42,3.800264682,2.049218023,7311,3.863976784
2759,118,4543.26,3.657367591,2.071882007,5833,3.765891976
2760,27,4842.45,3.685065145,1.431363764,2070,3.315970345
2761,1447,5997.41,3.777963739,3.160468531,224101,5.350443794
2762,16,7909.97,3.898174836,1.204119983,522,2.717670503
2763,52,7830.35,3.893781175,1.716003344,6204,3.792671789
2764,26,4865.55,3.68713194,1.414973348,1327,3.122870923
2765,74,9554.61,3.980212965,1.86923172,4364,3.639884742
2766,120,6836.84,3.834855416,2.079181246,3433,3.535673803
2767,734,10801.6,4.033488091,2.86569606,44146,4.644891359
2768,12,7067.5,3.849265817,1.079181246,584,2.766412847
2769,3895,4677.87,3.670048148,3.590507462,256001,5.408241662
2770,616,5443.18,3.735852696,2.789580712,57881,4.762536026
2771,132,4396.65,3.643121895,2.120573931,10013,4.000564216
2772,70,4391.84,3.64264651,1.84509804,4498,3.653019451
2773,193,7758.49,3.889777205,2.285557309,8129,3.910037124
2774,118,3869.99,3.587709843,2.071882007,5504,3.740678425
2775,27,7821.43,3.893286163,1.431363764,736,2.866877814
2776,50,4831.11,3.684046926,1.698970004,2362,3.373279893
2777,12,2995.55,3.476476573,1.079181246,254,2.404833717
2778,1247,3814.71,3.581461528,3.095866453,245946,5.390839764
2779,46,3938.71,3.595354006,1.662757832,2675,3.427323786
2780,87,3748.21,3.573823915,1.939519253,4320,3.635483747
2781,95,1894.71,3.277542747,1.977723605,6685,3.825101412
2782,85,5831.8,3.765802622,1.929418926,2403,3.380753771
2783,901,4218.09,3.625115842,2.954724791,120012,5.079224673
2784,30,4744.32,3.676173974,1.477121255,1506,3.177824972
2785,120,4118,3.614686342,2.079181246,6290,3.798650645
2786,3,4193.17,3.62254247,0.477121255,234,2.369215857
2787,34,3847.62,3.585192174,1.531478917,1567,3.195068996
2788,106,3686.45,3.566608348,2.025305865,5373,3.730216841
2789,133,4032.39,3.605562529,2.123851641,7119,3.852418993
2790,684,3571.46,3.55284579,2.835056102,31791,4.502304189
2791,724,3480.67,3.54166285,2.859738566,27227,4.434999791
2792,128,3786.3,3.578215021,2.10720997,10216,4.009280884
2793,429,2053.94,3.312587753,2.632457292,45756,4.660448051
2794,251,6246.63,3.795645783,2.399673721,8499,3.929367829
2795,24,8472.73,3.928023367,1.380211242,1310,3.117271296
2796,36,3290.36,3.517243417,1.556302501,2112,3.324693914
2797,31,3200.76,3.505253111,1.491361694,2337,3.368658712
2798,21,6318.65,3.8006243,1.322219295,650,2.812913357
2799,261,5436.02,3.735281046,2.416640507,14666,4.166311681
2800,11623,4701.41,3.672228127,4.065318238,1275028,6.105519722
2801,238,4046.48,3.607077398,2.376576957,15858,4.200248414
2802,3,4722.66,3.67418668,0.477121255,1503,3.176958981
2803,40,3963.26,3.598052564,1.602059991,1133,3.05422991
2804,570,4241.99,3.62756964,2.755874856,78740,4.89619541
2805,9,6436.24,3.80863223,0.954242509,1482,3.170848204
2806,446,8820.73,3.945504529,2.649334859,18557,4.268507768
2807,4032,11003.65,4.041536768,3.605520523,267945,5.428045657
2808,204,7225,3.858837851,2.309630167,10221,4.009493388
2809,169,8939.2,3.951298654,2.227886705,9445,3.975201962
2810,299,6182.06,3.791133216,2.475671188,15046,4.177421057
2811,193,7196.04,3.857093569,2.285557309,8749,3.941958417
2812,121,5984.82,3.777051093,2.08278537,5013,3.700097705
2813,193,4932.59,3.693075018,2.285557309,8056,3.906119458
2814,18,10165.42,4.007125327,1.255272505,1173,3.069298012
2815,375,7959.44,3.900882513,2.574031268,19874,4.298285285
2816,149,10489.61,4.020759342,2.173186268,7653,3.883831713
2817,3,8361.73,3.92229614,0.477121255,605,2.781755375
2818,32,8677.96,3.938417644,1.505149978,1667,3.2219356
2819,63,8188.99,3.913230341,1.799340549,3991,3.601081728
2820,202,7247.16,3.86016785,2.305351369,8235,3.915663604
2821,10,9770.36,3.989910566,1,278,2.444044796
2822,880,8916.55,3.950196849,2.944482672,63229,4.800916313
2823,23,8170.37,3.912241724,1.361727836,3805,3.580354661
2824,225,9631.37,3.983688067,2.352182518,14214,4.152716311
2825,782,9446.19,3.975256677,2.893206753,52246,4.718053046
2826,97,11664.31,4.066859053,1.986771734,5359,3.729083757
2827,75,9313.35,3.969105924,1.875061263,6403,3.806383502
2828,559,7354.73,3.866566734,2.747411808,42740,4.630834518
2829,134,8206.67,3.91416697,2.127104798,9830,3.992553518
2830,2,12213.38,4.08683587,0.301029996,104,2.017033339
2831,4,9763.91,3.989623768,0.602059991,223,2.348304863
2832,204,6900.35,3.83887112,2.309630167,11089,4.044892383
2833,16,8626.87,3.935853254,1.204119983,939,2.972665592
2834,0,7592.74,3.880398528,0,56,1.748188027
2835,14,12753.98,4.105645732,1.146128036,831,2.919601024
2836,155,8257.16,3.9168307,2.190331698,9297,3.968342831
2837,25,12090.91,4.082458988,1.397940009,656,2.816903839
2838,50,8703.07,3.939672477,1.698970004,2597,3.41447195
2839,281,10151.59,4.006534069,2.44870632,12051,4.081023086
2840,127,8835.03,3.946208029,2.103803721,5222,3.717836867
2841,96,6970.34,3.843253963,1.982271233,6392,3.805636766
2842,124,7367.09,3.867295975,2.093421685,4916,3.691611874
2843,63,6769.34,3.830546328,1.799340549,5254,3.720490068
2844,95,6826.46,3.83419555,1.977723605,4321,3.635584266
2845,417,12753.18,4.105618489,2.620136055,22288,4.348071099
2846,137,8730.34,3.941031157,2.136720567,6117,3.78653848
2847,17,6044.06,3.781328767,1.230448921,811,2.909020854
2848,43,8064.45,3.906574754,1.633468456,2427,3.385069776
2849,102,5769.29,3.76112237,2.008600172,5125,3.70969387
2850,1,8495.78,3.929203258,0,403,2.605305046
2851,1394,7928.12,3.899170215,3.144262774,113683,5.055695526
2852,41,6991.16,3.844549242,1.612783857,1706,3.231979027
2853,59,7798.42,3.892006621,1.770852012,4330,3.636487896
2854,62,9366.02,3.971555081,1.792391689,2041,3.309843005
2855,26,6908.02,3.839353586,1.414973348,1412,3.149834697
2856,13,8681.02,3.938570757,1.113943352,1059,3.02489596
2857,185,12527.32,4.097858171,2.267171728,10324,4.013847996
2858,479,6589.64,3.818861689,2.680335513,24188,4.38359996
2859,51,7392.34,3.868781933,1.707570176,1957,3.291590826
2860,971,8879.09,3.948368458,2.98721923,75252,4.876518047
2861,10,7801.15,3.892158629,1,186,2.269512944
2862,213,9449.89,3.975426753,2.328379603,12177,4.085540306
2863,13,11286.34,4.052553129,1.113943352,658,2.818225894
2864,516,7077.57,3.849884173,2.712649702,48100,4.682145076
2865,109,5737.11,3.758693177,2.037426498,6024,3.779884963
2866,39,9335.76,3.970149679,1.591064607,1622,3.21005085
2867,52,5594.21,3.747738765,1.716003344,2122,3.32674538
2868,136,7773.16,3.890597607,2.133538908,5412,3.733357788
2869,1383,6735.46,3.828367261,3.14082218,172263,5.236192006
2870,115,6111.48,3.786146395,2.06069784,6348,3.802636918
2871,76,11172.81,4.048162413,1.880813592,3028,3.481155871
2872,13,8261.85,3.917077306,1.113943352,325,2.511883361
2873,280,7227.8,3.859006127,2.447158031,15006,4.176264942
2874,233,9585.12,3.981597554,2.367355921,14507,4.161577611
2875,64,9079.23,3.958049018,1.806179974,1756,3.244524512
2876,108,7720.24,3.887630802,2.033423755,3569,3.552546548
2877,1586,7254.71,3.860620057,3.200303183,119838,5.078594552
2878,50,7493.85,3.874704996,1.698970004,2674,3.427161403
2879,6,7710.94,3.887107324,0.77815125,650,2.812913357
2880,381,5693.27,3.75536178,2.580924976,17274,4.237392915
2881,0,6790.52,3.831903033,0,0,0
2882,158,6951.42,3.842073529,2.198657087,8074,3.907088745
2883,138,5134.34,3.710484625,2.139879086,5801,3.763502865
2884,491,12237.4,4.087689156,2.691081492,40456,4.606982941
2885,54,7200.88,3.857385574,1.73239376,2689,3.429590802
2886,72,6957.62,3.842460705,1.857332496,3642,3.561339941
2887,265,9967.06,3.998567073,2.423245874,9374,3.971924949
2888,788,10756.56,4.031673404,2.896526217,43535,4.638838549
2889,42,5733.18,3.758395577,1.62324929,1215,3.084576278
2890,62,10385.02,4.016407337,1.792391689,2274,3.35679046
2891,513,10053.96,4.002337153,2.710117365,29975,4.476759192
2892,16,7616.46,3.881753166,1.204119983,999,2.999565488
2893,25,12187.43,4.085912134,1.397940009,1023,3.009875634
2894,74,6797.84,3.832370938,1.86923172,2772,3.442793226
2895,77,6561.04,3.816972685,1.886490725,5644,3.751587005
2896,40,9687.23,3.986199611,1.602059991,2296,3.360971884
2897,2,9564.42,3.980658639,0.301029996,197,2.294466226
2898,79,6317.36,3.800535626,1.897627091,5392,3.731749884
2899,285,12228.22,4.087363244,2.45484486,31784,4.502208552
2900,72,10919.95,4.03822065,1.857332496,2756,3.440279213
2901,244,8398.27,3.924189833,2.387389826,12738,4.105101245
2902,94,13543.04,4.131716161,1.973127854,1536,3.186391216
2903,47,7345.01,3.865992391,1.672097858,1222,3.087071206
2904,110,7176.14,3.855890903,2.041392685,6750,3.829303773
2905,363,8674.01,3.938219918,2.559906625,14586,4.163936209
2906,40,5917.1,3.772108909,1.602059991,1503,3.176958981
2907,9,6828.56,3.83432913,0.954242509,601,2.778874472
2908,108,11848.74,4.07367217,2.033423755,6167,3.790073948
2909,12,8236.23,3.915728466,1.079181246,1101,3.041787319
2910,139,10171.17,4.007370913,2.1430148,5401,3.732474177
2911,16,6738.8,3.828582567,1.204119983,540,2.73239376
2912,1019,12842.86,4.108661748,3.008174184,57251,4.757783077
2913,37,9939.35,3.997357984,1.568201724,2230,3.348304863
2914,390,6572.9,3.817757025,2.591064607,24248,4.384675923
2915,53,10422.87,4.017987321,1.72427587,2138,3.330007701
2916,9,12558.15,4.098925666,0.954242509,332,2.521138084
2917,7,9092.27,3.958672324,0.84509804,424,2.627365857
2918,14,8513.51,3.93010865,1.146128036,943,2.974511693
2919,34,6606.91,3.819998391,1.531478917,2690,3.42975228
2920,6387,10115.15,4.004972327,3.805296916,687595,5.83733271
2921,773,17298.69,4.238013216,2.888179494,40969,4.612455364
2922,3,11367.51,4.055665345,0.477121255,141,2.149219113
2923,87,11522.63,4.061551617,1.939519253,2943,3.468790262
2924,10,3572.14,3.552928472,1,297,2.472756449
2925,137,11411.38,4.057338168,2.136720567,10313,4.013385018
2926,485,5384.69,3.731160706,2.685741739,41194,4.614833965
2927,1846,7370.13,3.867475148,3.266231697,334125,5.523908972
2928,81,17378.27,4.24000654,1.908485019,3268,3.514282048
2929,91,9046.91,3.95650027,1.959041392,5192,3.715334684
2930,35,6141.56,3.788278699,1.544068044,101465,5.00631626
2931,196,9325.75,3.969683769,2.292256071,9110,3.959518377
2932,19,8353.46,3.921866397,1.278753601,963,2.983626287
2933,152,8037.18,3.905103695,2.181843588,11540,4.062205809
2934,312,7922.59,3.898867181,2.494154594,15879,4.200823149
2935,300,12272.57,4.088935518,2.477121255,12787,4.106768665
2936,428,13844.23,4.141268806,2.631443769,23239,4.366217436
